,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
215,FairGamble,MDCE,MaxRew,constrained,14,215,12.724327083903106,0.0,25.24799592943759,0.3775519227203762,False,138.90228986740112,0.3852485188009061
216,FairGamble,MDCE,MaxRew,constrained,14,216,12.724328479022628,0.0,25.24799870876892,0.3852528947799066,False,139.2792911529541,0.3837185949029353
217,FairGamble,MDCE,MaxRew,constrained,14,217,12.711885072019657,0.0,25.22321071933128,0.3833423765460868,False,139.83029007911682,0.402403549524246
218,FairGamble,MDCE,MaxRew,constrained,14,218,12.700723578870704,0.0,25.20097637724457,0.4020410629327956,False,140.41229367256165,0.4146934640035402
219,FairGamble,MDCE,MaxRew,constrained,14,219,12.667763383476352,0.0,25.13531775473329,0.413618818729146,False,140.78028988838196,0.4234137064059061
220,FairGamble,MDCE,MaxRew,constrained,14,220,12.679765953592346,0.0,25.159227571122507,0.4238101231962763,False,141.24628949165344,0.4429864760115403
221,FairGamble,MDCE,MaxRew,constrained,14,221,12.67726307655918,0.0,25.154241694827977,0.4429103514629171,False,141.7002899646759,0.4453329106233473
222,FairGamble,MDCE,MaxRew,constrained,14,222,12.686757217804969,0.0,25.17315457508375,0.4456646738328768,False,142.32929039001465,0.4378142741632905
223,FairGamble,MDCE,MaxRew,constrained,14,223,12.687612187423428,0.0,25.17485772447775,0.4378455217335438,False,142.9102909564972,0.4361168892523492
224,FairGamble,MDCE,MaxRew,constrained,14,224,12.70073456021833,0.0,25.200998252924567,0.4365643919070255,False,143.20329117774963,0.428130920913606
225,FairGamble,MDCE,MaxRew,constrained,14,225,12.715541687319664,0.0,25.23049490980524,0.428627269575965,False,143.53429007530212,0.4448655278706506
226,FairGamble,MDCE,MaxRew,constrained,14,226,12.739135489062074,0.0,25.27749513258433,0.4456942121731151,False,143.9612901210785,0.438684255290527
227,FairGamble,MDCE,MaxRew,constrained,14,227,12.746410619631238,0.0,25.29198761440775,0.4389288547122328,False,144.5112898349762,0.4392760059319485
228,FairGamble,MDCE,MaxRew,constrained,14,228,12.755846327822727,0.0,25.31078409321479,0.4395994179630342,False,144.91929078102112,0.4377138309256272
229,FairGamble,MDCE,MaxRew,constrained,14,229,12.772939648248371,0.0,25.34483497985908,0.4383090311518282,False,145.38828992843628,0.4473188011232218
230,FairGamble,MDCE,MaxRew,constrained,14,230,12.797623458222636,0.0,25.394006562399056,0.448191015693654,False,145.7192900180817,0.4428213618789431
231,FairGamble,MDCE,MaxRew,constrained,14,231,12.822177575885505,0.0,25.442919790065268,0.4436773503657219,False,146.0422909259796,0.4442315494625933
232,FairGamble,MDCE,MaxRew,constrained,14,232,12.843884136682757,0.0,25.48616051953689,0.4449962992653513,False,146.31828999519348,0.4222439503318778
233,FairGamble,MDCE,MaxRew,constrained,14,233,12.872026443254976,0.0,25.54222162741924,0.4231644690056392,False,146.8612923622131,0.4280242936819132
234,FairGamble,MDCE,MaxRew,constrained,14,234,12.90455195469491,0.0,25.607014335016416,0.4291158219922556,False,147.2692909240723,0.4336416233061894
235,FairGamble,MDCE,MaxRew,constrained,14,235,12.943060910813657,0.0,25.683726411079395,0.4349518567003971,False,147.60029220581055,0.4361965645053923
236,FairGamble,MDCE,MaxRew,constrained,14,236,12.971764245011949,0.0,25.74090506940196,0.4371488773067933,False,148.47929048538208,0.4298295568271498
237,FairGamble,MDCE,MaxRew,constrained,14,237,12.998038756567404,0.0,25.793245471556126,0.4307116530204178,False,148.80729150772095,0.4257083461946405
238,FairGamble,MDCE,MaxRew,constrained,14,238,12.93131610851657,0.0,12.19551151410517,0.424205756818817,False,149.3212902545929,0.4276426658955158
239,FairGamble,MDCE,MaxRew,constrained,14,239,13.006963642710078,0.0,25.81102392964812,0.4295412143061362,False,149.82829022407532,0.4255272461148823
240,FairGamble,MDCE,MaxRew,constrained,14,240,13.04881113134222,0.0,25.894386974984,0.4269042762794416,False,150.95332312583923,0.4384094579639284
241,FairGamble,MDCE,MaxRew,constrained,14,241,13.077694255393386,0.0,25.951923849036845,0.4393930832322215,False,151.45035648345947,0.4404007335725433
242,FairGamble,MDCE,MaxRew,constrained,14,242,13.108134085161794,0.0,26.012561757427765,0.4414327906646911,False,151.7773563861847,0.4461292650446578
243,FairGamble,MDCE,MaxRew,constrained,14,243,13.142844950393414,0.0,26.081707816069283,0.4473159223217662,False,152.18035626411438,0.4372413844470611
244,FairGamble,MDCE,MaxRew,constrained,14,244,13.162892955018537,0.0,26.12164460499721,0.437913344304331,False,152.72135734558103,0.4530334654309615
245,FairGamble,MDCE,MaxRew,constrained,14,245,13.187234864383024,0.0,26.170135101755253,0.4538729282375189,False,153.18635725975037,0.4763144580036751
246,FairGamble,MDCE,MaxRew,constrained,14,246,13.223553855082706,0.0,26.242484639469595,0.4776327296388698,False,153.75235724449158,0.4612491967967513
247,FairGamble,MDCE,MaxRew,constrained,14,247,13.247559343897034,0.0,26.290304967006367,0.46209247341636,False,154.08835744857788,0.4303808837120524
248,FairGamble,MDCE,MaxRew,constrained,14,248,13.27826118153137,0.0,26.351464809760834,0.4313610708780132,False,154.49735641479492,0.427016191389296
249,FairGamble,MDCE,MaxRew,constrained,14,249,13.308053679010929,0.0,26.41081319457945,0.4279703724305875,False,154.91135811805725,0.4326867400780787
0,FairGamble,MDCE,MaxRew,constrained,15,0,9.625437902797628,0.0,19.074828763726,1.2486670366129973,False,0.8270330429077148,0.9936358036888822
1,FairGamble,MDCE,MaxRew,constrained,15,1,5.831553049015987,0.0,11.517189902762446,0.4245918874715199,False,1.1480340957641602,0.4556493393365241
2,FairGamble,MDCE,MaxRew,constrained,15,2,1.857011690832224,0.0,3.5996726243596697,0.114992404511301,False,1.5270330905914309,0.1155148328352195
3,FairGamble,MDCE,MaxRew,constrained,15,3,1.8095451998147525,0.0,3.505116654419737,0.1124599594428052,False,2.691033363342285,0.111984631757554
4,FairGamble,MDCE,MaxRew,constrained,15,4,1.6849088995029429,0.0,3.254898199826677,0.0699121573507999,False,3.4140357971191406,0.0700539314312659
5,FairGamble,MDCE,MaxRew,constrained,15,5,1.2761041522966563,0.0,2.442471028763322,0.078006780120018,False,4.831035137176514,0.0781440467447552
6,FairGamble,MDCE,MaxRew,constrained,15,6,0.9669058035797906,0.0,1.826526231172167,0.0584662223640609,False,5.60403299331665,0.0582352225788134
7,FairGamble,MDCE,MaxRew,constrained,15,7,0.6319837316956254,0.0,1.1593454836487282,0.0369666382711442,False,6.134035587310791,0.0369358961666436
8,FairGamble,MDCE,MaxRew,constrained,15,8,1.4727900831740364,0.0,3.711445833673814,0.0917601789226689,False,10.837525606155396,0.0917601789226689
9,FairGamble,MDCE,MaxRew,constrained,15,9,1.5814872134983375,0.0,4.041374343065435,0.0834757098121303,False,15.51452374458313,0.2032420877281708
10,FairGamble,MDCE,MaxRew,constrained,15,10,1.641625893425957,0.0,4.223913307953588,0.102792793954946,False,15.889523983001707,0.1592871679059553
11,FairGamble,MDCE,MaxRew,constrained,15,11,1.6840842789522374,0.0,4.352787399140254,0.105350607703914,False,16.406524181365967,0.1990139115551122
12,FairGamble,MDCE,MaxRew,constrained,15,12,1.6460109175808213,0.0,4.237223593677207,0.1027948226357724,False,21.172526121139526,0.1029497475145884
13,FairGamble,MDCE,MaxRew,constrained,15,13,1.5619303605008,0.0,3.982013520998116,0.0976502199410069,False,21.50452709197998,0.0974427443778897
14,FairGamble,MDCE,MaxRew,constrained,15,14,0.7934735469910899,0.0,1.64951563195892,0.0479300509341389,False,21.83252716064453,0.0477551627677568
15,FairGamble,MDCE,MaxRew,constrained,15,15,0.6319837085102322,0.0,1.1593455571821991,0.0364745819560994,False,22.276526927948,0.0814973217154116
16,FairGamble,MDCE,MaxRew,constrained,15,16,0.7416716417678163,0.0,1.377850315696293,0.043681001467398,False,23.221523761749268,0.0435826565888217
17,FairGamble,MDCE,MaxRew,constrained,15,17,1.3897873959075802,0.0,2.6689346378089382,0.0844434741716484,False,23.68952369689941,0.0840403628785942
18,FairGamble,MDCE,MaxRew,constrained,15,18,2.3383540142542243,0.0,4.558534542976695,0.143535878743747,False,24.766523599624637,0.14373289351371
19,FairGamble,MDCE,MaxRew,constrained,15,19,3.037001352131364,0.0,5.9502806737604885,0.1876400368544488,False,25.09752345085144,0.187629053598189
20,FairGamble,MDCE,MaxRew,constrained,15,20,3.6163630866813095,0.0,7.104402892244167,0.2240264288223473,False,25.423523664474487,0.224019364671631
21,FairGamble,MDCE,MaxRew,constrained,15,21,4.031317383547354,0.0,7.931015941692877,0.2500849958858744,False,26.40652298927307,0.2480315218192645
22,FairGamble,MDCE,MaxRew,constrained,15,22,4.314207234766386,0.0,8.494548946155604,0.2656654713317358,False,26.95452332496643,0.26410868374442
23,FairGamble,MDCE,MaxRew,constrained,15,23,4.652192707711897,0.0,9.1678356312773,0.2850502639597,False,27.32552218437195,0.2851887082019185
24,FairGamble,MDCE,MaxRew,constrained,15,24,4.942573020875262,0.0,9.746290075659992,0.3031966371191308,False,27.648523569107056,0.3036481239969249
25,FairGamble,MDCE,MaxRew,constrained,15,25,5.23927699831482,0.0,10.337341626081198,0.322073817453304,False,27.973525762557983,0.3184677719058065
26,FairGamble,MDCE,MaxRew,constrained,15,26,5.610717224850072,0.0,11.077272120815955,0.3412718009611756,False,28.29952645301819,0.3419285525983609
27,FairGamble,MDCE,MaxRew,constrained,15,27,5.84346932345471,0.0,11.540927813302416,0.3562399180578928,False,28.623526096343998,0.3549593539064676
28,FairGamble,MDCE,MaxRew,constrained,15,28,6.1580078596353145,0.0,12.167506837352548,0.374234269076968,False,28.94952726364136,0.3705446879399353
29,FairGamble,MDCE,MaxRew,constrained,15,29,6.436047094709241,0.0,12.721377134821177,0.3874232132231683,False,29.276527166366577,0.382202330634193
30,FairGamble,MDCE,MaxRew,constrained,15,30,6.609558350750651,0.0,13.067021629747195,0.3925966008428282,False,29.69252586364746,0.3880234030493965
31,FairGamble,MDCE,MaxRew,constrained,15,31,6.867014290647008,0.0,13.579888808142591,0.40326177848291,False,30.244526863098145,0.4045528652932638
32,FairGamble,MDCE,MaxRew,constrained,15,32,7.054261525969888,0.0,13.95289617136462,0.4156567419624633,False,30.790526151657104,0.4173543794858905
33,FairGamble,MDCE,MaxRew,constrained,15,33,7.183275695664442,0.0,14.209899887106758,0.4250347524790104,False,31.201526641845703,0.4268940865337582
34,FairGamble,MDCE,MaxRew,constrained,15,34,7.27147028424667,0.0,14.385588627191062,0.4321663598037022,False,31.88454413414001,0.4341839675646173
35,FairGamble,MDCE,MaxRew,constrained,15,35,7.357958630977102,0.0,14.557878435066383,0.4393853528369,False,32.398558616638184,0.4355144813089702
36,FairGamble,MDCE,MaxRew,constrained,15,36,7.4741102319465105,0.0,14.789259162392646,0.442452215523456,False,32.85558557510376,0.4362064197447118
37,FairGamble,MDCE,MaxRew,constrained,15,37,7.756465138338438,0.0,15.351726532083305,0.4527527762282818,False,33.232603311538696,0.4540803288598615
38,FairGamble,MDCE,MaxRew,constrained,15,38,7.877426255354719,0.0,15.592688096526956,0.4611554052997526,False,33.699604749679565,0.4646287685843437
39,FairGamble,MDCE,MaxRew,constrained,15,39,7.967109382544871,0.0,15.771342095333353,0.4699211407608876,False,34.22660040855408,0.4678546771004056
40,FairGamble,MDCE,MaxRew,constrained,15,40,8.03406444249505,0.0,15.904720459364851,0.4719965621197662,False,34.7032208442688,0.4691352809604932
41,FairGamble,MDCE,MaxRew,constrained,15,41,8.054916645175014,0.0,15.946259258607512,0.4703757118960717,False,35.758220911026,0.4639754175230993
42,FairGamble,MDCE,MaxRew,constrained,15,42,7.991857731029166,0.0,15.820642241450493,0.4603060876314858,False,36.188220500946045,0.4622333055259844
43,FairGamble,MDCE,MaxRew,constrained,15,43,8.01943250309307,0.0,15.87557278709285,0.4638072441995805,False,36.8782205581665,0.4603417830494667
44,FairGamble,MDCE,MaxRew,constrained,15,44,7.969964457374694,0.0,15.777029568660469,0.4574984680787397,False,37.25722098350525,0.4565390676583679
45,FairGamble,MDCE,MaxRew,constrained,15,45,7.884948887803196,0.0,15.607673619398696,0.4516529150529796,False,37.71722006797791,0.4485783020990984
46,FairGamble,MDCE,MaxRew,constrained,15,46,7.795037055189435,0.0,15.428564029973812,0.4434385160402729,False,38.53922057151794,0.4392511375281569
47,FairGamble,MDCE,MaxRew,constrained,15,47,7.73863317797153,0.0,15.316204232314613,0.4360806317036144,False,38.87522220611572,0.4417896066017586
48,FairGamble,MDCE,MaxRew,constrained,15,48,7.756799105923509,0.0,15.352391814490552,0.4428228026982017,False,39.6152229309082,0.4437203215260469
49,FairGamble,MDCE,MaxRew,constrained,15,49,7.817807094038735,0.0,15.473923269401505,0.4472258624030178,False,39.95022320747376,0.4410306892396315
50,FairGamble,MDCE,MaxRew,constrained,15,50,7.831925875131013,0.0,15.502048700756646,0.4418412546444641,False,40.37922406196594,0.4377764507990032
51,FairGamble,MDCE,MaxRew,constrained,15,51,7.81866129205271,0.0,15.475624880983666,0.4370308767098527,False,41.09422278404236,0.4385606105333554
52,FairGamble,MDCE,MaxRew,constrained,15,52,7.806449646928427,0.0,15.451298575410776,0.4378656605000333,False,41.70422315597534,0.4344129997742622
53,FairGamble,MDCE,MaxRew,constrained,15,53,7.695359028820455,0.0,15.229999613901072,0.4281954790609283,False,42.62322378158569,0.4211022477981071
54,FairGamble,MDCE,MaxRew,constrained,15,54,7.592282096335877,0.0,15.024664381151304,0.4154390400430686,False,43.23322367668152,0.4043673308288131
55,FairGamble,MDCE,MaxRew,constrained,15,55,7.406093969216537,0.0,14.6537668233144,0.3944034298650856,False,43.62422466278076,0.3952054125481862
56,FairGamble,MDCE,MaxRew,constrained,15,56,7.248399937032561,0.0,14.339631156464009,0.3867322912915346,False,44.093223094940186,0.3848299362736856
57,FairGamble,MDCE,MaxRew,constrained,15,57,7.125337898860496,0.0,14.094484432353577,0.3782509602506868,False,44.481220722198486,0.371766417078244
58,FairGamble,MDCE,MaxRew,constrained,15,58,6.9419344928416935,0.0,13.72913420016586,0.3621377780134024,False,44.855220317840576,0.363279597288954
59,FairGamble,MDCE,MaxRew,constrained,15,59,6.803200810349027,0.0,13.45276865058166,0.3559612489581059,False,45.31321930885315,0.3507251113989573
60,FairGamble,MDCE,MaxRew,constrained,15,60,6.5505156217069365,0.0,12.949405085763438,0.3376159896408866,False,45.65122079849243,0.3367635395514112
61,FairGamble,MDCE,MaxRew,constrained,15,61,6.371237784839022,0.0,12.592273226855744,0.3274804819062565,False,46.251220703125,0.3278067360825002
62,FairGamble,MDCE,MaxRew,constrained,15,62,6.328986637266192,0.0,12.508106488333723,0.3256121314259861,False,46.616220235824585,0.32177714828217
63,FairGamble,MDCE,MaxRew,constrained,15,63,6.282285220931624,0.0,12.415074555700407,0.3193896539512878,False,47.25922131538391,0.3187915293670652
64,FairGamble,MDCE,MaxRew,constrained,15,64,6.013071313213125,0.0,11.87878482290867,0.3050192481447424,False,47.58222055435181,0.3105243311879592
65,FairGamble,MDCE,MaxRew,constrained,15,65,5.330091033219849,0.0,10.518248455736334,0.2749440301065945,False,47.86022043228149,0.2763685630126758
66,FairGamble,MDCE,MaxRew,constrained,15,66,4.937757838300739,0.0,9.736697955070262,0.2558301800616933,False,48.32222032546997,0.2572868358876535
67,FairGamble,MDCE,MaxRew,constrained,15,67,3.619936219255457,0.0,7.11152078579358,0.1879077999632595,False,48.82621932029724,0.1877303045709938
68,FairGamble,MDCE,MaxRew,constrained,15,68,3.874607211927057,0.0,7.618840187851276,0.2011185875105571,False,49.32622027397156,0.2011560154564832
69,FairGamble,MDCE,MaxRew,constrained,15,69,4.015661189205916,0.0,7.899827899233806,0.2085785097332382,False,49.6932225227356,0.2120378177030521
70,FairGamble,MDCE,MaxRew,constrained,15,70,4.34874959186935,0.0,8.563359334306199,0.2298265554779734,False,50.06526780128479,0.2265773981000128
71,FairGamble,MDCE,MaxRew,constrained,15,71,3.886720918203548,0.0,7.642971394054307,0.2022356534455513,False,50.56735038757324,0.2023372039070039
72,FairGamble,MDCE,MaxRew,constrained,15,72,3.556749565661971,0.0,6.985649303527467,0.184936729894666,False,51.26146197319031,0.1839322685411296
73,FairGamble,MDCE,MaxRew,constrained,15,73,0.6319837416850723,0.0,1.1593454262114733,0.0302506307185139,False,55.76364517211914,0.0549542659324521
74,FairGamble,MDCE,MaxRew,constrained,15,74,0.6319837115686833,0.0,1.1593454127164122,0.0302145686885383,False,56.10264492034912,0.1270544780873884
75,FairGamble,MDCE,MaxRew,constrained,15,75,0.6319836860856997,0.0,1.1593454610543006,0.0305724633382043,False,60.75766539573669,0.0732643425989422
76,FairGamble,MDCE,MaxRew,constrained,15,76,0.6319837125163665,0.0,1.159345548730272,0.0303616524978943,False,65.46415638923645,0.0384290250796091
77,FairGamble,MDCE,MaxRew,constrained,15,77,2.3918189960322,0.0,4.665039660001334,0.1220235019602813,False,65.97918963432312,0.1218991364150195
78,FairGamble,MDCE,MaxRew,constrained,15,78,4.023455414333295,0.0,7.915354322231558,0.2069070330949636,False,67.03018975257874,0.2599280830669424
79,FairGamble,MDCE,MaxRew,constrained,15,79,5.5090846445741,0.0,10.874814120253376,0.2835851861706654,False,67.58518838882446,0.281519699775707
80,FairGamble,MDCE,MaxRew,constrained,15,80,6.283595314136486,0.0,12.417684337873958,0.3214703935923627,False,68.13518977165222,0.3201454180202073
81,FairGamble,MDCE,MaxRew,constrained,15,81,5.5209246309201845,0.0,10.898400060897018,0.2809769241216369,False,68.4201889038086,0.2826946185599673
